season,episode,title,number_in_series,original_air_date
10,21,Monty Can't Buy Me Love,224,1999-05-02T00:00:00+02:00
10,22,They Saved Lisa's Brain,225,1999-05-09T00:00:00+02:00
10,23,Thirty Minutes over Tokyo,226,1999-05-16T00:00:00+02:00
11,1,Beyond Blunderdome,227,1999-09-26T00:00:00+02:00
11,2,Brother's Little Helper,228,1999-10-03T00:00:00+02:00
11,3,Guess Who's Coming to Criticize Dinner?,229,1999-10-24T00:00:00+02:00
11,4,Treehouse of Horror X,230,1999-10-31T00:00:00+02:00
11,5,E-I-E-I-(Annoyed Grunt),231,1999-11-07T00:00:00+02:00
11,6,"Hello Gutter, Hello Fadder",232,1999-11-14T00:00:00+02:00
11,7,Eight Misbehavin',233,1999-11-21T00:00:00+02:00
11,8,"Take My Wife, Sleaze",234,1999-11-28T00:00:00+02:00
11,9,Grift of the Magi,235,1999-12-19T00:00:00+02:00
11,10,Little Big Mom,236,2000-01-09T00:00:00+02:00
11,11,Faith Off,237,2000-01-16T00:00:00+02:00
11,12,The Mansion Family,238,2000-01-23T00:00:00+02:00
11,13,Saddlesore Galactica,239,2000-02-06T00:00:00+02:00
11,14,"Alone Again, Natura-diddily",240,2000-02-13T00:00:00+02:00
11,15,Missionary: Impossible,241,2000-02-20T00:00:00+02:00
11,16,Pygmoelian,242,2000-02-27T00:00:00+02:00
11,17,Bart to the Future,243,2000-03-19T00:00:00+02:00
11,18,Days of Wine and D'oh'ses,244,2000-04-09T00:00:00+02:00
11,19,Kill the Alligator and Run,245,2000-04-30T00:00:00+02:00
11,20,Last Tap Dance in Springfield,246,2000-05-07T00:00:00+02:00
11,21,"It's a Mad, Mad, Mad, Mad Marge",247,2000-05-14T00:00:00+02:00
11,22,Behind the Laughter,248,2000-05-21T00:00:00+02:00
12,1,Treehouse of Horror XI,249,2000-11-01T00:00:00+02:00
12,2,A Tale of Two Springfields,250,2000-11-05T00:00:00+02:00
12,3,Insane Clown Poppy,251,2000-11-12T00:00:00+02:00
12,4,Lisa the Tree Hugger,252,2000-11-19T00:00:00+02:00
12,5,Homer vs. Dignity,253,2000-11-26T00:00:00+02:00
12,6,The Computer Wore Menace Shoes,254,2000-12-03T00:00:00+02:00
12,7,The Great Money Caper,255,2000-12-10T00:00:00+02:00
12,8,Skinner's Sense of Snow,256,2000-12-17T00:00:00+02:00
12,9,HOMR,257,2001-01-07T00:00:00+02:00
12,10,Pokey Mom,258,2001-01-14T00:00:00+02:00
12,11,Worst Episode Ever,259,2001-02-04T00:00:00+02:00
12,12,Tennis the Menace,260,2001-02-11T00:00:00+02:00
12,13,Day of the Jackanapes,261,2001-02-18T00:00:00+02:00
12,14,New Kids on the Blecch,262,2001-02-25T00:00:00+02:00
12,15,"Hungry, Hungry Homer",263,2001-03-04T00:00:00+02:00
12,16,"Bye, Bye, Nerdie",264,2001-03-11T00:00:00+02:00
12,17,Simpson Safari,265,2001-04-01T00:00:00+02:00
12,18,Trilogy of Error,266,2001-04-29T00:00:00+02:00
12,19,I'm Goin' to Praiseland,267,2001-05-06T00:00:00+02:00
12,20,Children of a Lesser Clod,268,2001-05-13T00:00:00+02:00
12,21,Simpsons Tall Tales,269,2001-05-20T00:00:00+02:00
13,1,Treehouse of Horror XII,270,2001-11-06T00:00:00+02:00
13,2,The Parent Rap,271,2001-11-11T00:00:00+02:00
13,3,Homer the Moe,272,2001-11-18T00:00:00+02:00
13,4,A Hunka Hunka Burns in Love,273,2001-12-02T00:00:00+02:00
13,5,The Blunder Years,274,2001-12-09T00:00:00+02:00
13,6,She of Little Faith,275,2001-12-16T00:00:00+02:00
13,7,Brawl in the Family,276,2002-01-06T00:00:00+02:00
13,8,Sweets and Sour Marge,277,2002-01-20T00:00:00+02:00
13,9,Jaws Wired Shut,278,2002-01-27T00:00:00+02:00
13,10,Half-Decent Proposal,279,2002-02-10T00:00:00+02:00
13,11,The Bart Wants What It Wants,280,2002-02-17T00:00:00+02:00
13,12,The Lastest Gun in the West,281,2002-02-24T00:00:00+02:00
13,13,The Old Man and the Key,282,2002-03-10T00:00:00+02:00
13,14,Tales from the Public Domain,283,2002-03-17T00:00:00+02:00
13,15,Blame It on Lisa,284,2002-03-31T00:00:00+02:00
13,16,Weekend at Burnsie's,285,2002-04-07T00:00:00+02:00
13,17,Gump Roast,286,2002-04-21T00:00:00+02:00
13,18,I Am Furious (Yellow),287,2002-04-28T00:00:00+02:00
13,19,The Sweetest Apu,288,2002-05-05T00:00:00+02:00
13,20,Little Girl in the Big Ten,289,2002-05-12T00:00:00+02:00
13,21,The Frying Game,290,2002-05-19T00:00:00+02:00
13,22,Poppa's Got a Brand New Badge,291,2002-05-22T00:00:00+02:00
14,1,Treehouse of Horror XIII,292,2002-11-03T00:00:00+02:00
14,2,How I Spent My Strummer Vacation,293,2002-11-10T00:00:00+02:00
14,3,Bart vs. Lisa vs. the Third Grade,294,2002-11-17T00:00:00+02:00
14,4,Large Marge,295,2002-11-24T00:00:00+02:00
14,5,Helter Shelter,296,2002-12-01T00:00:00+02:00
14,6,The Great Louse Detective,297,2002-12-15T00:00:00+02:00
14,7,Special Edna,298,2003-01-05T00:00:00+02:00
14,8,The Dad Who Knew Too Little,299,2003-01-12T00:00:00+02:00
14,9,The Strong Arms of the Ma,300,2003-02-02T00:00:00+02:00
14,10,Pray Anything,301,2003-02-09T00:00:00+02:00
14,11,Barting Over,302,2003-02-16T00:00:00+02:00
14,12,I'm Spelling As Fast As I Can,303,2003-02-16T00:00:00+02:00
14,13,A Star Is Born-Again,304,2003-03-02T00:00:00+02:00
14,14,Mr. Spritz Goes to Washington,305,2003-03-09T00:00:00+02:00
14,15,C.E.D'oh,306,2003-03-16T00:00:00+02:00
14,16,'Scuse Me While I Miss the Sky,307,2003-03-30T00:00:00+02:00
14,17,Three Gays of the Condo,308,2003-04-13T00:00:00+02:00
14,18,"Dude, Where's My Ranch?",309,2003-04-27T00:00:00+02:00
14,19,Old Yeller-Belly,310,2003-05-04T00:00:00+02:00
14,20,"Brake My Wife, Please",311,2003-05-11T00:00:00+02:00
14,21,The Bart of War,312,2003-05-18T00:00:00+02:00
14,22,Moe Baby Blues,313,2003-05-18T00:00:00+02:00
15,1,Treehouse of Horror XIV,314,2003-11-02T00:00:00+02:00
15,2,My Mother the Carjacker,315,2003-11-09T00:00:00+02:00
15,3,The President Wore Pearls,316,2003-11-16T00:00:00+02:00
15,4,The Regina Monologues,317,2003-11-23T00:00:00+02:00
15,5,The Fat and the Furriest,318,2003-11-30T00:00:00+02:00
15,6,Today I Am a Clown,319,2003-12-07T00:00:00+02:00
15,7,'Tis the Fifteenth Season,320,2003-12-14T00:00:00+02:00
15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",321,2004-01-04T00:00:00+02:00
15,9,"I, (Annoyed Grunt)-bot",322,2004-01-11T00:00:00+02:00
15,10,Diatribe of a Mad Housewife,323,2004-01-25T00:00:00+02:00
15,11,Margical History Tour,324,2004-02-08T00:00:00+02:00
15,12,Milhouse Doesn't Live Here Anymore,325,2004-02-15T00:00:00+02:00
15,13,Smart & Smarter,326,2004-02-22T00:00:00+02:00
15,14,The Ziff Who Came to Dinner,327,2004-03-14T00:00:00+02:00
15,15,Co-Dependents' Day,328,2004-03-21T00:00:00+02:00
15,16,The Wandering Juvie,329,2004-03-28T00:00:00+02:00
15,17,My Big Fat Geek Wedding,330,2004-04-18T00:00:00+02:00
15,18,Catch 'Em If You Can,331,2004-04-25T00:00:00+02:00
15,19,Simple Simpson,332,2004-05-02T00:00:00+02:00
15,20,The Way We Weren't,333,2004-05-09T00:00:00+02:00
15,21,Bart-Mangled Banner,334,2004-05-16T00:00:00+02:00
15,22,Fraudcast News,335,2004-05-23T00:00:00+02:00
16,1,Treehouse of Horror XV,336,2004-11-07T00:00:00+02:00
16,2,All's Fair in Oven War,337,2004-11-14T00:00:00+02:00
16,3,Sleeping with the Enemy,338,2004-11-21T00:00:00+02:00
16,4,She Used to Be My Girl,339,2004-12-05T00:00:00+02:00
16,5,Fat Man and Little Boy,340,2004-12-12T00:00:00+02:00
16,6,Midnight Rx,341,2005-01-16T00:00:00+02:00
16,7,Mommie Beerest,342,2005-01-30T00:00:00+02:00
16,8,Homer and Ned's Hail Mary Pass,343,2005-02-06T00:00:00+02:00
16,9,Pranksta Rap,344,2005-02-13T00:00:00+02:00
16,10,There's Something About Marrying,345,2005-02-20T00:00:00+02:00
16,11,On a Clear Day I Can't See My Sister,346,2005-03-06T00:00:00+02:00
16,12,Goo Goo Gai Pan,347,2005-03-13T00:00:00+02:00
16,13,Mobile Homer,348,2005-03-20T00:00:00+02:00
16,14,The Seven-Beer Snitch,349,2005-04-03T00:00:00+02:00
16,15,Future-Drama,350,2005-04-17T00:00:00+02:00
16,16,Don't Fear the Roofer,351,2005-05-01T00:00:00+02:00
16,17,The Heartbroke Kid,352,2005-05-01T00:00:00+02:00
16,18,A Star Is Torn,353,2005-05-08T00:00:00+02:00
16,19,Thank God It's Doomsday,354,2005-05-08T00:00:00+02:00
16,20,Home Away from Homer,355,2005-05-15T00:00:00+02:00
16,21,"The Father, the Son, and the Holy Guest Star",356,2005-05-15T00:00:00+02:00
17,1,The Bonfire of the Manatees,357,2005-09-11T00:00:00+02:00
17,2,The Girl Who Slept Too Little,358,2005-09-18T00:00:00+02:00
17,3,Milhouse of Sand and Fog,359,2005-09-25T00:00:00+02:00
17,4,Treehouse of Horror XVI,360,2005-11-06T00:00:00+02:00
17,5,Marge's Son Poisoning,361,2005-11-13T00:00:00+02:00
17,6,See Homer Run,362,2005-11-20T00:00:00+02:00
17,7,The Last of the Red Hat Mamas,363,2005-11-27T00:00:00+02:00
17,8,The Italian Bob,364,2005-12-11T00:00:00+02:00
17,9,Simpsons Christmas Stories,365,2005-12-18T00:00:00+02:00
17,10,Homer's Paternity Coot,366,2006-01-08T00:00:00+02:00
17,11,We're on the Road to D'ohwhere,367,2006-01-29T00:00:00+02:00
17,12,My Fair Laddy,368,2006-02-26T00:00:00+02:00
17,13,The Seemingly Never-Ending Story,369,2006-03-12T00:00:00+02:00
17,14,Bart Has Two Mommies,370,2006-03-19T00:00:00+02:00
17,15,"Homer Simpson, This Is Your Wife",371,2006-03-26T00:00:00+02:00
17,16,Million-Dollar Abie,372,2006-04-02T00:00:00+02:00
17,17,"Kiss Kiss, Bang Bangalore",373,2006-04-09T00:00:00+02:00
17,18,The Wettest Stories Ever Told,374,2006-04-23T00:00:00+02:00
17,19,Girls Just Want to Have Sums,375,2006-04-30T00:00:00+02:00
17,20,Regarding Margie,376,2006-05-07T00:00:00+02:00
17,21,The Monkey Suit,377,2006-05-14T00:00:00+02:00
17,22,Marge and Homer Turn a Couple Play,378,2006-05-21T00:00:00+02:00
18,1,"The Mook, the Chef, the Wife and Her Homer",379,2006-09-10T00:00:00+02:00
18,2,Jazzy and the Pussycats,380,2006-09-17T00:00:00+02:00
18,3,"Please Homer, Don't Hammer 'Em",381,2006-09-24T00:00:00+02:00
18,4,Treehouse of Horror XVII,382,2006-11-05T00:00:00+02:00
18,5,G.I. (Annoyed Grunt),383,2006-11-12T00:00:00+02:00
18,6,Moe'N'a Lisa,384,2006-11-19T00:00:00+02:00
18,7,Ice Cream of Margie (with the Light Blue Hair),385,2006-11-26T00:00:00+02:00
18,8,The Haw-Hawed Couple,386,2006-12-10T00:00:00+02:00
18,9,"Kill Gil, Volumes I & II",387,2006-12-17T00:00:00+02:00
18,10,The Wife Aquatic,388,2007-01-07T00:00:00+02:00
18,11,Revenge Is a Dish Best Served Three Times,389,2007-01-28T00:00:00+02:00
18,12,Little Big Girl,390,2007-02-11T00:00:00+02:00
18,13,Springfield Up,391,2007-02-18T00:00:00+02:00
18,14,Yokel Chords,392,2007-03-04T00:00:00+02:00
18,15,Rome-Old and Juli-Eh,393,2007-03-11T00:00:00+02:00
18,16,Homerazzi,394,2007-03-25T00:00:00+02:00
18,17,Marge Gamer,395,2007-04-22T00:00:00+02:00
18,18,The Boys of Bummer,396,2007-04-29T00:00:00+02:00
18,19,Crook and Ladder,397,2007-05-06T00:00:00+02:00
18,20,Stop! Or My Dog Will Shoot,398,2007-05-13T00:00:00+02:00
18,21,24 Minutes,399,2007-05-20T00:00:00+02:00
18,22,You Kent Always Say What You Want,400,2007-05-20T00:00:00+02:00
19,1,He Loves to Fly and He D'ohs,401,2007-09-23T00:00:00+02:00
19,2,The Homer of Seville,402,2007-09-30T00:00:00+02:00
19,3,Midnight Towboy,403,2007-10-07T00:00:00+02:00
19,4,I Don't Wanna Know Why the Caged Bird Sings,404,2007-10-14T00:00:00+02:00
19,5,Treehouse of Horror XVIII,405,2007-11-04T00:00:00+02:00
19,6,Little Orphan Millie,406,2007-11-11T00:00:00+02:00
19,7,Husbands and Knives,407,2007-11-18T00:00:00+02:00
19,8,Funeral for a Fiend,408,2007-11-25T00:00:00+02:00
19,9,Eternal Moonshine of the Simpson Mind,409,2007-12-16T00:00:00+02:00
19,10,E Pluribus Wiggum,410,2008-01-06T00:00:00+02:00
19,11,That '90s Show,411,2008-01-27T00:00:00+02:00
19,12,"Love, Springfieldian Style",412,2008-02-17T00:00:00+02:00
19,13,The Debarted,413,2008-03-02T00:00:00+02:00
19,14,Dial 'N' for Nerder,414,2008-03-09T00:00:00+02:00
19,15,Smoke on the Daughter,415,2008-03-30T00:00:00+02:00
19,16,Papa Don't Leech,416,2008-04-13T00:00:00+02:00
19,17,Apocalypse Cow,417,2008-04-27T00:00:00+02:00
19,18,Any Given Sundance,418,2008-05-04T00:00:00+02:00
19,19,Mona Leaves-a,419,2008-05-11T00:00:00+02:00
19,20,All About Lisa,420,2008-05-18T00:00:00+02:00
20,1,"Sex, Pies and Idiot Scrapes",421,2008-09-28T00:00:00+02:00
20,2,Lost Verizon,422,2008-10-05T00:00:00+02:00
20,3,"Double, Double, Boy in Trouble",423,2008-10-19T00:00:00+02:00
20,4,Treehouse of Horror XIX,424,2008-11-02T00:00:00+02:00
20,5,Dangerous Curves,425,2008-11-09T00:00:00+02:00
20,6,Homer and Lisa Exchange Cross Words,426,2008-11-16T00:00:00+02:00
20,7,MyPods and Boomsticks,427,2008-11-30T00:00:00+02:00
20,8,The Burns and the Bees,428,2008-12-07T00:00:00+02:00
20,9,Lisa the Drama Queen,429,2009-01-25T00:00:00+02:00
20,10,"Take My Life, Please",430,2009-02-15T00:00:00+02:00
20,11,How the Test Was Won,431,2009-03-01T00:00:00+02:00
20,12,"No Loan Again, Naturally",432,2009-03-08T00:00:00+02:00
20,13,Gone Maggie Gone,433,2009-03-15T00:00:00+02:00
20,14,In the Name of the Grandfather,434,2009-03-22T00:00:00+02:00
20,15,Wedding for Disaster,435,2009-03-29T00:00:00+02:00
20,16,Eeny Teeny Maya Moe,436,2009-04-05T00:00:00+02:00
20,17,"The Good, the Sad and the Drugly",437,2009-04-19T00:00:00+02:00
20,18,Father Knows Worst,438,2009-04-26T00:00:00+02:00
20,19,"Waverly Hills, 9-0-2-1-D'oh",439,2009-05-03T00:00:00+02:00
20,20,Four Great Women and a Manicure,440,2009-05-10T00:00:00+02:00
20,21,Coming to Homerica,441,2009-05-17T00:00:00+02:00
